Node name,Calls,Average per call,Total time,%Time
tostring,293838,0.000244509,71.846,55.28869462
__index,818961,1.42E-05,11.633,8.952111245
playEffect,428,0.025913551,11.091,8.535018123
getCRect,1011453,8.85E-06,8.954,6.890501512
create,4979,0.001044186,5.199,4.00086189
getAttackRect,520562,6.53E-06,3.397,2.614142689
(for generator),474643,2.25E-06,1.07,0.823412622
addArmatureFileInfo,124,0.007177419,0.89,0.684894611
newCCSprite,4302,0.000200604,0.863,0.664116909
leaveThisState_,4464,0.000159274,0.711,0.547146144
getView,607915,1.17E-06,0.711,0.547146144
playMusic,11,0.064090909,0.705,0.542528877
removeFromParent,193,0.003626943,0.7,0.538681155
format,173792,3.96E-06,0.689,0.530216165
loadTextures,5235,0.00013085,0.685,0.527137987
.\src\game/module/b,115839,4.32E-06,0.5,0.384772253
release,5,0.0986,0.493,0.379385442
getPositionX,243668,1.87E-06,0.456,0.350912295
upper,146578,3.04E-06,0.446,0.34321685
.\src\game/module/n,370327,1.18E-06,0.438,0.337060494
getEntityAll,391006,1.11E-06,0.435,0.33475186
assert,156458,2.61E-06,0.408,0.313974159
rectIntersectsRect,202826,1.91E-06,0.388,0.298583269
canDoEvent,167448,1.98E-06,0.331,0.254719232
type,154701,1.86E-06,0.288,0.221628818
getPositionY,176155,1.60E-06,0.281,0.216242006
canBeAttacked,217527,1.23E-06,0.268,0.206237928
getObject,179524,1.48E-06,0.265,0.203929294
getDirection,202529,1.17E-06,0.237,0.182382048
__newindex,590,0.000357627,0.211,0.162373891
.\src\firework/util,43390,4.72E-06,0.205,0.157756624
ipairs,120471,1.64E-06,0.197,0.151600268
getCfgByKey,151782,1.27E-06,0.193,0.14852209
doAiAction,44438,4.01E-06,0.178,0.136978922
createNode,1,0.168,0.168,0.129283477
called from called ,67,0.002477612,0.166,0.127744388
setPositionX,64922,2.45E-06,0.159,0.122357577
getContentSize,1648,9.22E-05,0.152,0.116970765
insert,70058,1.98E-06,0.139,0.106966686
split,3865,3.26E-05,0.126,0.096962608
addSpriteFrameFromF,9,0.012777778,0.115,0.088497618
setTitleFontName,23,0.004782609,0.11,0.084649896
setTitleFontSize,23,0.004565217,0.105,0.080802173
print,22,0.004727273,0.104,0.080032629
play,968,0.000105372,0.102,0.07849354
isEnemy,41875,2.41E-06,0.101,0.077723995
addChild,2756,3.41E-05,0.094,0.072337184
.\src\firework/uili,213,0.00042723,0.091,0.07002855
update,66640,1.34E-06,0.089,0.068489461
isDead,74148,1.19E-06,0.088,0.067719917
sort,41849,2.06E-06,0.086,0.066180828
addSpriteFrames,8,0.010625,0.085,0.065411283
moveAction,30979,2.68E-06,0.083,0.063872194
doSpeech,23480,3.32E-06,0.078,0.060024472
scheduleUpdateCefos,44438,1.73E-06,0.077,0.059254927
tonumber,63809,1.19E-06,0.076,0.058485383
newWithinLocalTextu,556,0.000136691,0.076,0.058485383
setTitleText,24,0.003166667,0.076,0.058485383
.\src\game/entity/S,19908,3.57E-06,0.071,0.05463766
canAttack,52139,1.36E-06,0.071,0.05463766
gFrameFix,32113,2.18E-06,0.07,0.053868115
getAnimation,2296,3.01E-05,0.069,0.053098571
setCefos01,44438,1.51E-06,0.067,0.051559482
getEntityNum,56319,1.19E-06,0.067,0.051559482
setTexture,6,0.010333333,0.062,0.047711759
setVisible,18528,3.18E-06,0.059,0.045403126
getCefos01,50289,1.13E-06,0.057,0.043864037
isFriend,27244,1.98E-06,0.054,0.041555403
open,63,0.000825397,0.052,0.040016314
getStringFromFile,58,0.000844828,0.049,0.037707681
getCityType,29748,1.61E-06,0.048,0.036938136
check,10099,4.65E-06,0.047,0.036168592
updateCefos01,44834,9.14E-07,0.041,0.031551325
removeUnusedTextures,5,0.0082,0.041,0.031551325
_create,87,0.00045977,0.04,0.03078178
getCityIsBroken,16762,2.27E-06,0.038,0.029242691
newCCButton,822,4.38E-05,0.036,0.027703602
time,23422,1.45E-06,0.034,0.026164513
afterCompleted,29,0.001172414,0.034,0.026164513
beforeThisEvent_,3136,1.02E-05,0.032,0.024625424
doAutoAction,9327,3.22E-06,0.03,0.023086335
newCCLabel,1014,2.96E-05,0.03,0.023086335
afterBeAttackAction,94,0.000319149,0.03,0.023086335
setTouchEnabled,3874,6.45E-06,0.025,0.019238613
runAction,1699,1.29E-05,0.022,0.016929979
removeAllChildrenWi,2,0.0105,0.021,0.016160435
getEnmeyEntityListC,14396,1.39E-06,0.02,0.01539089
getMovement,849,2.24E-05,0.019,0.014621346
afterThisEvent_,6272,2.87E-06,0.018,0.013851801
__create,91,0.000197802,0.018,0.013851801
setMaxLength,1,0.018,0.018,0.013851801
addTouchEventListen,286,5.94E-05,0.017,0.013082257
setPosition,4950,3.43E-06,0.017,0.013082257
getParent,1106,1.54E-05,0.017,0.013082257
createTimeline,1,0.017,0.017,0.013082257
getAnimationData,849,1.88E-05,0.016,0.012312712
gotoFrameAndPlay,1,0.016,0.016,0.012312712
getRootNode,8515,1.76E-06,0.015,0.011543168
setCityStarNum,3307,4.23E-06,0.014,0.010773623
write,5,0.0028,0.014,0.010773623
get,13448,9.67E-07,0.013,0.010004079
adapterCC,2287,4.81E-06,0.011,0.00846499
setString,733,1.50E-05,0.011,0.00846499
center,748,1.47E-05,0.011,0.00846499
setLayer,11,0.001,0.011,0.00846499
afterAttackActionFi,201,5.47E-05,0.011,0.00846499
p,4051,2.47E-06,0.01,0.007695445
updateImpl,7198,1.39E-06,0.01,0.007695445
newLoadingBar,306,3.27E-05,0.01,0.007695445
loadTexture,100,0.0001,0.01,0.007695445
getInstance,454,2.20E-05,0.01,0.007695445
enterThisState_,3110,3.22E-06,0.01,0.007695445
getAttackTarget,3311,2.72E-06,0.009,0.006925901
stat,14,0.000642857,0.009,0.006925901
afterRunActionFinish,1234,7.29E-06,0.009,0.006925901
callbackHandler,5289,1.70E-06,0.009,0.006925901
len,2130,4.23E-06,0.009,0.006925901
setfenv,92,8.70E-05,0.008,0.006156356
abs,2775,2.88E-06,0.008,0.006156356
Parser,2453,3.26E-06,0.008,0.006156356
getEventDispatcher,50,0.00014,0.007,0.005386812
getAi,3788,1.85E-06,0.007,0.005386812
stopActionByTag,348,2.01E-05,0.007,0.005386812
getCurrentMovementID,1325,5.28E-06,0.007,0.005386812
match,2945,2.04E-06,0.006,0.004617267
setAnchorPoint,1013,5.92E-06,0.006,0.004617267
afterAnyEvent_,3136,1.91E-06,0.006,0.004617267
beforeAnyEvent_,3136,1.91E-06,0.006,0.004617267
getChildByTag,386,1.55E-05,0.006,0.004617267
removeUnusedSpriteF,5,0.0012,0.006,0.004617267
ctor,1380,4.35E-06,0.006,0.004617267
getIconPathById,106,5.66E-05,0.006,0.004617267
doEvent,3688,1.36E-06,0.005,0.003847723
setEnabled,7,0.000714286,0.005,0.003847723
leaveAnyState_,2960,1.69E-06,0.005,0.003847723
callback,2871,1.74E-06,0.005,0.003847723
parse,381,1.31E-05,0.005,0.003847723
enterAnyState_,3110,1.61E-06,0.005,0.003847723
changeState_,3110,1.61E-06,0.005,0.003847723
getPosition,632,7.91E-06,0.005,0.003847723
getmetatable,941,5.31E-06,0.005,0.003847723
find,3717,1.08E-06,0.004,0.003078178
scheduleUpdateGlobal,424,9.43E-06,0.004,0.003078178
addEvent_,442,9.05E-06,0.004,0.003078178
setScale,211,1.90E-05,0.004,0.003078178
newObject,884,4.52E-06,0.004,0.003078178
gsub,4081,9.80E-07,0.004,0.003078178
setPos,1116,3.58E-06,0.004,0.003078178
thisActionFinishCall,779,5.13E-06,0.004,0.003078178
onEVENT_REFRESH,3250,1.23E-06,0.004,0.003078178
rightCenter,148,2.03E-05,0.003,0.002308634
getState,250,1.20E-05,0.003,0.002308634
setCityStarBarVisib,1765,1.70E-06,0.003,0.002308634
createView,57,5.26E-05,0.003,0.002308634
transition,752,3.99E-06,0.003,0.002308634
getCells,51,5.88E-05,0.003,0.002308634
beforeEvent_,1568,1.91E-06,0.003,0.002308634
getStarNum,109,2.75E-05,0.003,0.002308634
getRid,715,4.20E-06,0.003,0.002308634
leaveState_,1480,2.03E-06,0.003,0.002308634
getLayer,4214,7.12E-07,0.003,0.002308634
setFontSize,1,0.003,0.003,0.002308634
removeEventListener,21,0.000142857,0.003,0.002308634
date,117,1.71E-05,0.002,0.001539089
enterState_,1555,1.29E-06,0.002,0.001539089
beAttackedAction,184,1.09E-05,0.002,0.001539089
clone,103,1.94E-05,0.002,0.001539089
Ap,582,3.44E-06,0.002,0.001539089
Pos,1376,1.45E-06,0.002,0.001539089
getWorldInfoPos,182,1.10E-05,0.002,0.001539089
afterEvent_,1568,1.28E-06,0.002,0.001539089
doEventForce,176,1.14E-05,0.002,0.001539089
Show,294,6.80E-06,0.002,0.001539089
Parent,2068,9.67E-07,0.002,0.001539089
pairs,1555,1.29E-06,0.002,0.001539089
mgrPolicy,33,6.06E-05,0.002,0.001539089
onClicked,302,6.62E-06,0.002,0.001539089
new,309,6.47E-06,0.002,0.001539089
getSoldierDiscripti,6,0.000333333,0.002,0.001539089
centerTop,142,1.41E-05,0.002,0.001539089
setLocalZOrder,172,1.16E-05,0.002,0.001539089
extend,113,1.77E-05,0.002,0.001539089
getItemTypeName,616,3.25E-06,0.002,0.001539089
getNodeByName,1129,1.77E-06,0.002,0.001539089
setTag,343,5.83E-06,0.002,0.001539089
showHurt,50,4.00E-05,0.002,0.001539089
formatTime,178,1.12E-05,0.002,0.001539089
leftBottom,360,5.56E-06,0.002,0.001539089
getLocation,60,3.33E-05,0.002,0.001539089
floor,1605,1.25E-06,0.002,0.001539089
getSpeedScale,849,2.36E-06,0.002,0.001539089
setupState,94,1.06E-05,0.001,0.000769545
called from require,67,1.49E-05,0.001,0.000769545
setDimensions,57,1.75E-05,0.001,0.000769545
setBtnEnable,92,1.09E-05,0.001,0.000769545
bind_,204,4.90E-06,0.001,0.000769545
getItemUICfg,92,1.09E-05,0.001,0.000769545
onBind_,311,3.22E-06,0.001,0.000769545
c4b,109,9.17E-06,0.001,0.000769545
resetRemainTime,182,5.49E-06,0.001,0.000769545
playAction,843,1.19E-06,0.001,0.000769545
getPercent,31,3.23E-05,0.001,0.000769545
setPercent,227,4.41E-06,0.001,0.000769545
adapterCCLabelSyste,338,2.96E-06,0.001,0.000769545
getCsv,709,1.41E-06,0.001,0.000769545
rightBottom,58,1.72E-05,0.001,0.000769545
getTag,9,0.000111111,0.001,0.000769545
random,184,5.43E-06,0.001,0.000769545
initCellView,26,3.85E-05,0.001,0.000769545
createWithSystemFont,22,4.55E-05,0.001,0.000769545
updateSuccUI,28,3.57E-05,0.001,0.000769545
sub,1228,8.14E-07,0.001,0.000769545
generalBtnClick,2,0.0005,0.001,0.000769545
onUnbind_,194,5.15E-06,0.001,0.000769545
getBone,182,5.49E-06,0.001,0.000769545
leave,766,1.31E-06,0.001,0.000769545
asyncFn,752,1.33E-06,0.001,0.000769545
strictLoopWithGiven,762,1.31E-06,0.001,0.000769545
unbind_,194,5.15E-06,0.001,0.000769545
unscheduleScriptEnt,270,3.70E-06,0.001,0.000769545
isReachCanMakeSoldi,36,2.78E-05,0.001,0.000769545
setRid,197,5.08E-06,0.001,0.000769545
addEventListener,343,2.92E-06,0.001,0.000769545
leftCenter,488,2.05E-06,0.001,0.000769545
getCITY,4,0.00025,0.001,0.000769545
gb2312utf8,61,1.64E-05,0.001,0.000769545
leftTop,134,7.46E-06,0.001,0.000769545
Filter,41,2.44E-05,0.001,0.000769545
getRow,67,1.49E-05,0.001,0.000769545
setmetatableindex,807,1.24E-06,0.001,0.000769545
setObject,6,0.000166667,0.001,0.000769545
setShowFightingAni,1710,5.85E-07,0.001,0.000769545
setSpeedScale,843,1.19E-06,0.001,0.000769545
setPercentage,29,3.45E-05,0.001,0.000769545
setTextColor,94,1.06E-05,0.001,0.000769545
performWithDelay,1108,9.03E-07,0.001,0.000769545
dispatchEvent,154,6.49E-06,0.001,0.000769545
setGateScore,28,3.57E-05,0.001,0.000769545
setBright,65,1.54E-05,0.001,0.000769545
isCityBroken,342,2.92E-06,0.001,0.000769545
stopAllActions,380,2.63E-06,0.001,0.000769545
load,58,1.72E-05,0.001,0.000769545
size,311,3.22E-06,0.001,0.000769545
showHPChangeEffect,87,1.15E-05,0.001,0.000769545
newCCCheckBox,3,0.000333333,0.001,0.000769545
close,58,1.72E-05,0.001,0.000769545
findChildren,1,0.001,0.001,0.000769545
exportMethods_,49,2.04E-05,0.001,0.000769545
setTrainBtnEnable,6,0,0,0
setContentOffset,2,0,0,0
startBattleMgrPolicy,4,0,0,0
showSoldierDetail,1,0,0,0
setEfficeVol,1,0,0,0
